proftxgas,inclusionrate,feeoverhead
2571000,0.93,0.016855214408956175
2596000,0.93,0.016692895317960834
2621000,0.93,0.016958831843088426
2646000,0.93,0.01679860100556869
2671000,0.93,0.016641369622139558
2696000,0.93,0.01648705425101438
2721000,0.93,0.016335574516991826
2746000,0.93,0.016186852971862623
2771000,0.93,0.01637268909118012
2796000,0.93,0.01622629523306871
2821000,0.93,0.01608249609062748
2846000,0.93,0.015941223285896033
2871000,0.93,0.01580241082259147
2896000,0.93,0.01566599498330805
2921000,0.93,0.015907632925765646
2946000,0.93,0.01577263943522113
2971000,0.93,0.015639917797428963
2996000,0.93,0.015509411140240804
21000,0.94,0.847900322103332
46000,0.94,0.46110069439645623
71000,0.94,0.2987412949610843
96000,0.94,0.22094408273163527
121000,0.94,0.1752944788614627
146000,0.94,0.14527830097422592
171000,0.94,0.12403878328793559
196000,0.94,0.11689135187795187
221000,0.94,0.10366834827184872
246000,0.94,0.09313294702470962
271000,0.94,0.08454134674567737
296000,0.94,0.07740103029756272
321000,0.94,0.07137291267314196
346000,0.94,0.07365783503834854
371000,0.94,0.06869436906541401
396000,0.94,0.06435760334158735
421000,0.94,0.06053589292937908
446000,0.94,0.05714262538849461
471000,0.94,0.054109577331780456
496000,0.94,0.05820518406525897
521000,0.94,0.055412228975755186
546000,0.94,0.05287503900433782
571000,0.94,0.0505600197834824
596000,0.94,0.048439213584510823
621000,0.94,0.04648916472845162
646000,0.94,0.047688285676845715
671000,0.94,0.04591152391541331
696000,0.94,0.04426240308511829
721000,0.94,0.04272764569659131
746000,0.94,0.04129575408477524
771000,0.94,0.03995672185115737
796000,0.94,0.04209789959087612
821000,0.94,0.04081599034633056
846000,0.94,0.03960984405950046
871000,0.94,0.03847293693953776
896000,0.94,0.037399473297251545
921000,0.94,0.03638428672566492
946000,0.94,0.03765522563249545
971000,0.94,0.036685729606942025
996000,0.94,0.03576490306058303
1021000,0.94,0.03488917086027493
1046000,0.94,0.03405529966380564
1071000,0.94,0.03326035802832932
1096000,0.94,0.03385605231719149
1121000,0.94,0.03310101100770908
1146000,0.94,0.03237891216373637
1171000,0.94,0.03168764589209383
1196000,0.94,0.03102527871207515
1221000,0.94,0.030390035495202194
1246000,0.94,0.030819026056483817
1271000,0.94,0.030212829635231187
1296000,0.94,0.029630020421588608
1321000,0.94,0.029069270602860586
1346000,0.94,0.028529351015140293
1371000,0.94,0.02800912214907282
1396000,0.94,0.02898348770078872
1421000,0.94,0.028473574124068302
1446000,0.94,0.027981292413762834
1471000,0.94,0.02750574359639773
1496000,0.94,0.02704608879030819
1521000,0.94,0.026601544267127585
1546000,0.94,0.026171376992432768
1571000,0.94,0.027006131051953375
1596000,0.94,0.02658310268334508
1621000,0.94,0.026173122691313232
1646000,0.94,0.02577559652649985
1671000,0.94,0.025389965219999252
1696000,0.94,0.025015702760978035
1721000,0.94,0.025578615635883428
1746000,0.94,0.02521236970753458
1771000,0.94,0.02485646386750727
1796000,0.94,0.02451046631924019
1821000,0.94,0.024173968978229203
1846000,0.94,0.023846585866389696
1871000,0.94,0.025103230723979544
1896000,0.94,0.024772228209159138
1921000,0.94,0.02444984106432365
1946000,0.94,0.024135737247978278
1971000,0.94,0.023829601564975
1996000,0.94,0.023531134611505872
2021000,0.94,0.02421815908779778
2046000,0.94,0.023922238277829574
2071000,0.94,0.02363346186211459
2096000,0.94,0.023351574196774482
2121000,0.94,0.023076331690919053
2146000,0.94,0.022807502104584956
2171000,0.94,0.022977506482813728
2196000,0.94,0.022715922847991166
2221000,0.94,0.02246022808383098
2246000,0.94,0.022210225545052805
2271000,0.94,0.02196572724534945
2296000,0.94,0.021726553385970643
2321000,0.94,0.022829665045290156
2346000,0.94,0.02258638216970096
2371000,0.94,0.0223482296795101
2396000,0.94,0.02211504698252022
2421000,0.94,0.02188668011983414
2446000,0.94,0.021662981426867723
2471000,0.94,0.021769844771787148
2496000,0.94,0.021551797448351777
2521000,0.94,0.02133807474457994
2546000,0.94,0.0211285492659411
2571000,0.94,0.020923098572962286
2596000,0.94,0.020721604942637147
2621000,0.94,0.020866410218953864
2646000,0.94,0.02066925970668106
2671000,0.94,0.02047579976932912
2696000,0.94,0.02028592773882718
2721000,0.94,0.0200995447202786
2746000,0.94,0.019916555420203232
2771000,0.94,0.020172011155641687
2796000,0.94,0.019991646249028293
2821000,0.94,0.01981447816812588
2846000,0.94,0.019640422667703133
2871000,0.94,0.019469398436880222
2896000,0.94,0.01930132697247345
2921000,0.94,0.019666592535600106
2946000,0.94,0.019499700202473835
2971000,0.94,0.019335616558898656
2996000,0.94,0.01917427129388782
21000,0.95,1.123081946087223
46000,0.95,0.5864393934899014
71000,0.95,0.3799466493033164
96000,0.95,0.2810022093805778
121000,0.95,0.2229439016573179
146000,0.95,0.18476857603106484
171000,0.95,0.15775562631892084
196000,0.95,0.15236689771755743
221000,0.95,0.1351308233151188
246000,0.95,0.1213980160676474
271000,0.95,0.11019893709461719
296000,0.95,0.10089159443459884
321000,0.95,0.09303399362193539
346000,0.95,0.09801650769770683
371000,0.95,0.09141162173424948
396000,0.95,0.08564068601870344
421000,0.95,0.08055513459241463
446000,0.95,0.07603971224979049
471000,0.95,0.07200363410489716
496000,0.95,0.0725800331713203
521000,0.95,0.06909730605177518
546000,0.95,0.06593350998713345
571000,0.95,0.06304675385809959
596000,0.95,0.060402175256669244
621000,0.95,0.05797052568917048
646000,0.95,0.05875153839240335
671000,0.95,0.056562583906844356
696000,0.95,0.05453088189869621
721000,0.95,0.052640074620655425
746000,0.95,0.05087599705293909
771000,0.95,0.04922632140271409
796000,0.95,0.053002377999001295
821000,0.95,0.05138842008185753
846000,0.95,0.04986984974846931
871000,0.95,0.04843845337222162
896000,0.95,0.047086934025898475
921000,0.95,0.0458087870653692
946000,0.95,0.0467139479185361
971000,0.95,0.04551122011424835
996000,0.95,0.044368870211782284
1021000,0.95,0.04328246300777194
1046000,0.95,0.042247987314469555
1071000,0.95,0.041261806471461396
1096000,0.95,0.04322487443677392
1121000,0.95,0.04226089418617682
1146000,0.95,0.04133897241073666
1171000,0.95,0.04045641535670727
1196000,0.95,0.03961075450058881
1221000,0.95,0.03879972349115824
1246000,0.95,0.0396439960114389
1271000,0.95,0.03886421638886929
1296000,0.95,0.0381145208566766
1321000,0.95,0.03739320138550558
1346000,0.95,0.03669867684268416
1371000,0.95,0.036029481422503916
1396000,0.95,0.036865410166571154
1421000,0.95,0.03621682800319024
1446000,0.95,0.03559067260894421
1471000,0.95,0.0349858005387718
1496000,0.95,0.03440114478110516
1521000,0.95,0.03383570847635327
1546000,0.95,0.033288559244846916
1571000,0.95,0.03455971096079687
1596000,0.95,0.034018362104894666
1621000,0.95,0.03349371123961251
1646000,0.95,0.03298499752090637
1671000,0.95,0.03249150563699096
1696000,0.95,0.03201256245248343
1721000,0.95,0.033031115765421885
1746000,0.95,0.03255816164506934
1771000,0.95,0.03209856026668044
1796000,0.95,0.03165175402688812
1821000,0.95,0.03121721594304836
1846000,0.95,0.03079444757978931
1871000,0.95,0.031542189825555345
1896000,0.95,0.031126285423847072
1921000,0.95,0.030721206227805335
1946000,0.95,0.030326535027550897
1971000,0.95,0.0299418757806261
1996000,0.95,0.029566852286379782
2021000,0.95,0.029944200891902747
2046000,0.95,0.029578313784230426
2071000,0.95,0.029221260261967863
2096000,0.95,0.02887272423785088
2121000,0.95,0.028532404527362304
2146000,0.95,0.028200013980678215
2171000,0.95,0.028530379546087732
2196000,0.95,0.02820558014324065
2221000,0.95,0.02788809274856212
2246000,0.95,0.027577673194370645
2271000,0.95,0.027274088064533894
2296000,0.95,0.02697711410912738
2321000,0.95,0.02747786099459815
2346000,0.95,0.027185044914093053
2371000,0.95,0.026898403782565288
2396000,0.95,0.026617744310710477
2421000,0.95,0.026342881193086455
2446000,0.95,0.026073636700107237
2471000,0.95,0.026186434864739917
2496000,0.95,0.02592415086168763
2521000,0.95,0.02566706884203583
2546000,0.95,0.02541503556589644
2571000,0.95,0.025167903753703747
2596000,0.95,0.024925531799218928
2621000,0.95,0.024920092648218605
2646000,0.95,0.024684642037407768
2671000,0.95,0.02445359896330249
2696000,0.95,0.024226840812678396
2721000,0.95,0.024004249478493556
2746000,0.95,0.02378571115476364
2771000,0.95,0.02419183872448246
2796000,0.95,0.023975531153626932
2821000,0.95,0.023763057463857103
2846000,0.95,0.02355431662176419
2871000,0.95,0.023349211113041064
2896000,0.95,0.023147646790587326
2921000,0.95,0.023562751652222012
2946000,0.95,0.023362796190135947
2971000,0.95,0.023166205848583137
2996000,0.95,0.022972896387229803
21000,0.96,1.5347088241686349
46000,0.96,0.8009651857279331
71000,0.96,0.5189351907533087
96000,0.96,0.38379581816130126
121000,0.96,0.3044991615164043
146000,0.96,0.25235889413345836
171000,0.96,0.21546431896774806
196000,0.96,0.1971101616843428
221000,0.96,0.1748126320820416
246000,0.96,0.1570471206915902
271000,0.96,0.1425593789303734
296000,0.96,0.1305188908450378
321000,0.96,0.1203538681935551
346000,0.96,0.12559139900470095
371000,0.96,0.11712836672675614
396000,0.96,0.10973389913037002
421000,0.96,0.10321763433640506
446000,0.96,0.09743189250140477
471000,0.96,0.09226034831343212
496000,0.96,0.09468049879316541
521000,0.96,0.09013728867833022
546000,0.96,0.08601012344580594
571000,0.96,0.0822443562196323
596000,0.96,0.07879450906276854
621000,0.96,0.07562242737747189
646000,0.96,0.07752075388552954
671000,0.96,0.07463249926982425
696000,0.96,0.07195173420984495
721000,0.96,0.06945687518731218
746000,0.96,0.0671292319169599
771000,0.96,0.06495253827503512
796000,0.96,0.07009250666230825
821000,0.96,0.06795814287843771
846000,0.96,0.065949923526238
871000,0.96,0.06405698657083508
896000,0.96,0.06226968225803277
921000,0.96,0.06057940858110463
946000,0.96,0.06261268824722668
971000,0.96,0.06100062109359057
996000,0.96,0.05946948100590004
1021000,0.96,0.05801332329272913
1046000,0.96,0.05662677158879201
1071000,0.96,0.055304951523694156
1096000,0.96,0.05674863087281472
1121000,0.96,0.05548305034487505
1146000,0.96,0.054272687117456316
1171000,0.96,0.053114004642702765
1196000,0.96,0.05200376207073991
1221000,0.96,0.05093898397756342
1246000,0.96,0.050599152076269895
1271000,0.96,0.04960388944691762
1296000,0.96,0.04864702429554961
1321000,0.96,0.04772637659881324
1346000,0.96,0.04683992829645787
1371000,0.96,0.04598580852445828
1396000,0.96,0.04662657862769796
1421000,0.96,0.04580626584395943
1446000,0.96,0.04501431795592417
1471000,0.96,0.044249288758848634
1496000,0.96,0.04350982871942938
1521000,0.96,0.04279467703107584
1546000,0.96,0.04210265444001705
1571000,0.96,0.043354821828064764
1596000,0.96,0.04267570494479307
1621000,0.96,0.04201753552861798
1646000,0.96,0.041379359108073964
1671000,0.96,0.04076027833147202
1696000,0.96,0.04015944875701046
1721000,0.96,0.040869647798333006
1746000,0.96,0.04028445811049891
1771000,0.96,0.039715789870655625
1796000,0.96,0.03916295315196609
1821000,0.96,0.0386252959148441
1846000,0.96,0.03810220144145781
1871000,0.96,0.03909645832855861
1896000,0.96,0.038580945956082885
1921000,0.96,0.03807885139652949
1946000,0.96,0.037589657519390106
1971000,0.96,0.037112873431117785
1996000,0.96,0.03664803283203064
2021000,0.96,0.03743848426170054
2046000,0.96,0.03698102477658689
2071000,0.96,0.036534609702026453
2096000,0.96,0.03609884384203091
2121000,0.96,0.03567335063314323
2146000,0.96,0.035257771059131776
2171000,0.96,0.03552594265147628
2196000,0.96,0.03512150341364071
2221000,0.96,0.03472616906634624
2246000,0.96,0.03433963557273153
2271000,0.96,0.03396161228373184
2296000,0.96,0.033591821209213855
2321000,0.96,0.03448747557157175
2346000,0.96,0.034119961978524314
2371000,0.96,0.03376019856668834
2396000,0.96,0.033407942738571804
2421000,0.96,0.03306296191723174
2446000,0.96,0.03272503303418563
2471000,0.96,0.03316378582934768
2496000,0.96,0.032831616500127454
2521000,0.96,0.03250603521789691
2546000,0.96,0.03218684791214381
2571000,0.96,0.03187386806080052
2596000,0.96,0.03156691632677894
2621000,0.96,0.03180757344300067
2646000,0.96,0.03150704837267754
2671000,0.96,0.0312121490056551
2696000,0.96,0.030922718840543314
2721000,0.96,0.030638607127565148
2746000,0.96,0.03035966860673881
2771000,0.96,0.03041137761758627
2796000,0.96,0.030139459005125737
2821000,0.96,0.029872359935601406
2846000,0.96,0.029609953400678693
2871000,0.96,0.02935211681585913
2896000,0.96,0.02909873182953438
2921000,0.96,0.030069049204733064
2946000,0.96,0.029813880762737707
2971000,0.96,0.02956300663986041
2996000,0.96,0.029316319334788146
21000,0.97,2.2088124603529815
46000,0.97,1.140746573646701
71000,0.97,0.7390752448978627
96000,0.97,0.5466077332057109
121000,0.97,0.43367225113841523
146000,0.97,0.3594133040256729
171000,0.97,0.306867499343557
196000,0.97,0.2792935334157133
221000,0.97,0.24769924230533846
246000,0.97,0.2225265550791862
271000,0.97,0.2019982750903314
296000,0.97,0.1849376099644588
321000,0.97,0.1705343693130212
346000,0.97,0.1726353461560204
371000,0.97,0.16100223657677373
396000,0.97,0.15083795396460367
421000,0.97,0.1418808308075607
446000,0.97,0.1339278694394239
471000,0.97,0.12681917148616362
496000,0.97,0.1270978719962732
521000,0.97,0.12099912573925435
546000,0.97,0.11545887272921522
571000,0.97,0.1104037557095473
596000,0.97,0.10577272568817368
621000,0.97,0.10151456442858536
646000,0.97,0.10499401428994155
671000,0.97,0.10108216576945192
696000,0.97,0.09745134084957219
721000,0.97,0.09407230683953155
746000,0.97,0.09091974963981533
771000,0.97,0.08797163843229862
796000,0.97,0.09104570609894397
821000,0.97,0.08827330335537077
846000,0.97,0.08566475420184326
871000,0.97,0.08320594954622204
896000,0.97,0.08088435497182968
921000,0.97,0.07868879701928273
946000,0.97,0.08348326903922475
971000,0.97,0.08133385428538271
996000,0.97,0.0792923418786211
1021000,0.97,0.07735080559364016
1046000,0.97,0.07550207697046521
1071000,0.97,0.07373965687311541
1096000,0.97,0.07606750355309105
1121000,0.97,0.07437108286725047
1146000,0.97,0.07274867704553907
1171000,0.97,0.07119554559708606
1196000,0.97,0.0697073443931336
1221000,0.97,0.06828008508942489
1246000,0.97,0.06970449441776798
1271000,0.97,0.06833343827265059
1296000,0.97,0.06701527781214421
1321000,0.97,0.06574700987474556
1346000,0.97,0.06452585441644791
1371000,0.97,0.06334923416815383
1396000,0.97,0.06467284981219154
1421000,0.97,0.06353504457270893
1446000,0.97,0.062436582529612296
1471000,0.97,0.061375457741549545
1496000,0.97,0.06034979835415734
1521000,0.97,0.05935785558042037
1546000,0.97,0.05839799375020659
1571000,0.97,0.05883349282265935
1596000,0.97,0.05791191555413398
1621000,0.97,0.05701876448142989
1646000,0.97,0.05615274436476175
1671000,0.97,0.055312637477197994
1696000,0.97,0.05449729789174401
1721000,0.97,0.0548298850441722
1746000,0.97,0.054044806506884514
1771000,0.97,0.05328189280690026
1796000,0.97,0.052540218352461227
1821000,0.97,0.05181890838057131
1846000,0.97,0.05111713551517896
1871000,0.97,0.051846247733429274
1896000,0.97,0.05116262104918048
1921000,0.97,0.05049678787571378
1946000,0.97,0.04984806244051705
1971000,0.97,0.04921579376420405
1996000,0.97,0.04859936348158626
2021000,0.97,0.05093269350615751
2046000,0.97,0.0503103487663462
2071000,0.97,0.04970302924961098
2096000,0.97,0.049110197316767336
2121000,0.97,0.04853134067701289
2146000,0.97,0.04796597091143725
2171000,0.97,0.04926273131306002
2196000,0.97,0.048701907869149956
2221000,0.97,0.04815370989673719
2246000,0.97,0.04761771579726327
2271000,0.97,0.047093522536615286
2296000,0.97,0.046580744634430876
2321000,0.97,0.047662729432046955
2346000,0.97,0.04715481458302685
2371000,0.97,0.0466576107177482
2396000,0.97,0.046170782559174034
2421000,0.97,0.04569400867896777
2446000,0.97,0.045226980789771457
2471000,0.97,0.04567360712573314
2496000,0.97,0.04521613910564366
2521000,0.97,0.04476774423152978
2546000,0.97,0.044328155226899674
2571000,0.97,0.04389711521107996
2596000,0.97,0.0434743771986466
2621000,0.97,0.04396480679792893
2646000,0.97,0.04354941746688274
2671000,0.97,0.04314180404993326
2696000,0.97,0.04274175022899545
2721000,0.97,0.04234904763593228
2746000,0.97,0.04196349549066705
2771000,0.97,0.042241498963352456
2796000,0.97,0.04186380315717083
2821000,0.97,0.04149280171125475
2846000,0.97,0.04112831821062883
2871000,0.97,0.04077018238503994
2896000,0.97,0.04041822984373262
2921000,0.97,0.040540871811643044
2946000,0.97,0.040196838615685446
2971000,0.97,0.039858595274927404
2996000,0.97,0.03952599684973609
21000,0.98,3.2810794163199803
46000,0.98,1.6612628796207178
71000,0.98,1.0763111614444087
96000,0.98,0.7960217964849273
121000,0.98,0.6315544831615952
146000,0.98,0.5234115922092673
171000,0.98,0.44688942960557326
196000,0.98,0.42041674469634144
221000,0.98,0.37285828941394983
246000,0.98,0.33496618683123136
271000,0.98,0.30406524708665283
296000,0.98,0.27838406067730714
321000,0.98,0.256703059066925
346000,0.98,0.2611735165855624
371000,0.98,0.2435742230151067
396000,0.98,0.2281970624712237
421000,0.98,0.21464616802518907
446000,0.98,0.20261443214933764
471000,0.98,0.1918599506127486
496000,0.98,0.19032352970368976
521000,0.98,0.18119092271214995
546000,0.98,0.1728946350421797
571000,0.98,0.16532481739584962
596000,0.98,0.15839005156548677
621000,0.98,0.15201364047186816
646000,0.98,0.1535711053781134
671000,0.98,0.14784938014047874
696000,0.98,0.14253869838255928
721000,0.98,0.1375963024608339
746000,0.98,0.13298516631938506
771000,0.98,0.128673066244178
796000,0.98,0.14704802303430226
821000,0.98,0.1425703122232699
846000,0.98,0.1383572415310929
871000,0.98,0.1343860233470776
896000,0.98,0.13063641332065248
921000,0.98,0.1270903651849127
946000,0.98,0.12930748011631193
971000,0.98,0.12597824530384252
996000,0.98,0.12281614075304327
1021000,0.98,0.1198088895103145
1046000,0.98,0.11694538832698959
1071000,0.98,0.11421557067229794
1096000,0.98,0.11460880351697166
1121000,0.98,0.11205285339393482
1146000,0.98,0.10960841941937255
1171000,0.98,0.10726835922681549
1196000,0.98,0.1050261276376262
1221000,0.98,0.10287571552383369
1246000,0.98,0.10348983881028843
1271000,0.98,0.10145424009254082
1296000,0.98,0.09949717527594087
1321000,0.98,0.09761418558487463
1346000,0.98,0.09580114350491782
1371000,0.98,0.09405422258032048
1396000,0.98,0.095362607111909
1421000,0.98,0.09368486947799082
1446000,0.98,0.09206514490195364
1471000,0.98,0.09050047554604009
1496000,0.98,0.08898810128892042
1521000,0.98,0.08752544347680799
1546000,0.98,0.08611009025111575
1571000,0.98,0.0872170820225787
1596000,0.98,0.08585089966006962
1621000,0.98,0.08452685740744671
1646000,0.98,0.08324303515034698
1671000,0.98,0.08199762768250815
1696000,0.98,0.08078893623671646
1721000,0.98,0.0831270355603362
1746000,0.98,0.0819367859102741
1771000,0.98,0.08078014014643624
1796000,0.98,0.07965569498849587
1821000,0.98,0.07856212421709972
1846000,0.98,0.07749817345576304
1871000,0.98,0.08261500171501823
1896000,0.98,0.08152566888649743
1921000,0.98,0.08046468933305524
1946000,0.98,0.07943097030256892
1971000,0.98,0.0784234744844237
1996000,0.98,0.0774412165374745
2021000,0.98,0.07775749093244885
2046000,0.98,0.07680737496308852
2071000,0.98,0.07588019757338442
2096000,0.98,0.07497513796492324
2121000,0.98,0.07409141403794396
2146000,0.98,0.07322828013722232
2171000,0.98,0.07419064299395602
2196000,0.98,0.0733460318487607
2221000,0.98,0.072520434912147
2246000,0.98,0.07171321724838758
2271000,0.98,0.07092377188017547
2296000,0.98,0.0701515182664976
2321000,0.98,0.0713610008123098
2346000,0.98,0.07060054683945909
2371000,0.98,0.0698561294328853
2396000,0.98,0.06912724661326003
2421000,0.98,0.06841341713563447
2446000,0.98,0.0677141794298328
2471000,0.98,0.06708816476074758
2496000,0.98,0.06641620798229458
2521000,0.98,0.06575757839103819
2546000,0.98,0.06511188339505392
2571000,0.98,0.06447874567242602
2596000,0.98,0.06385780243598123
2621000,0.98,0.06415879642108478
2646000,0.98,0.06355260975799819
2671000,0.98,0.06295777065505924
2696000,0.98,0.06237396343459318
2721000,0.98,0.0618008840204569
2746000,0.98,0.06123823940992834
2771000,0.98,0.06084771004575589
2796000,0.98,0.060303649691269515
2821000,0.98,0.0597692323774511
2846000,0.98,0.05924420398341165
2871000,0.98,0.05872831923956447
2896000,0.98,0.05822134134557651
2921000,0.98,0.058659811612024285
2946000,0.98,0.058162019592234535
2971000,0.98,0.05767260508876571
2996000,0.98,0.05719135838408643
21000,0.99,7.03006530661911
46000,0.99,3.7103515962183145
71000,0.99,2.4038897665639785
96000,0.99,1.7778768065212758
121000,0.99,1.4105468878185328
146000,0.99,1.169014886479743
171000,0.99,0.9981062773452777
196000,0.99,0.8971913579266406
221000,0.99,0.795699122867066
246000,0.99,0.7148353908683803
271000,0.99,0.6488911666185299
296000,0.99,0.5940861694379107
321000,0.99,0.5478177761795064
346000,0.99,0.518883617991845
371000,0.99,0.48391841462312235
396000,0.99,0.45336800965954144
421000,0.99,0.42644591882465177
446000,0.99,0.40254199960802334
471000,0.99,0.3811756514334998
496000,0.99,0.37266304412634743
521000,0.99,0.35478094028151314
546000,0.99,0.33853639173382477
571000,0.99,0.3237143080326941
596000,0.99,0.3101356877293093
621000,0.99,0.29765035408481216
646000,0.99,0.3050640107168165
671000,0.99,0.29369798945314973
696000,0.99,0.2831484927055509
721000,0.99,0.2733305838045263
746000,0.99,0.2641707116931145
771000,0.99,0.2556048650104584
796000,0.99,0.26623633539276814
821000,0.99,0.25812926062441344
846000,0.99,0.25050132739083153
871000,0.99,0.24331127781015324
896000,0.99,0.23652245867482527
921000,0.99,0.23010219649581265
946000,0.99,0.23415699486661914
971000,0.99,0.228128235987458
996000,0.99,0.22240212564640735
1021000,0.99,0.2169564320703445
1046000,0.99,0.21177104889466705
1071000,0.99,0.20682774709974017
1096000,0.99,0.2071024131894771
1121000,0.99,0.20248371530389556
1146000,0.99,0.1980665312876675
1171000,0.99,0.1938379546162826
1196000,0.99,0.18978615790607603
1221000,0.99,0.18590028243707366
1246000,0.99,0.19026517185886505
1271000,0.99,0.1865227412558189
1296000,0.99,0.18292469454949525
1321000,0.99,0.17946283431956536
1346000,0.99,0.17612957216652736
1371000,0.99,0.1729178731846432
1396000,0.99,0.17390327921672508
1421000,0.99,0.17084375635928797
1446000,0.99,0.1678900261317761
1471000,0.99,0.16503669462035908
1496000,0.99,0.162278728466944
1521000,0.99,0.15961142523770427
1546000,0.99,0.15703038666659003
1571000,0.99,0.15860119127086028
1596000,0.99,0.15611683677100346
1621000,0.99,0.15370911257650927
1646000,0.99,0.15137452702704832
1671000,0.99,0.14910979741862448
1696000,0.99,0.14691183460290183
1721000,0.99,0.14874489952982542
1746000,0.99,0.14661510429028038
1771000,0.99,0.14454543878646503
1796000,0.99,0.14253339203275586
1821000,0.99,0.14057659093400854
1846000,0.99,0.13867279094844503
1871000,0.99,0.14291236650521444
1896000,0.99,0.14102797348694948
1921000,0.99,0.139192627658124
1946000,0.99,0.13740443871082025
1971000,0.99,0.13566161224315385
1996000,0.99,0.13396244375313437
2021000,0.99,0.13230531307830593
2046000,0.99,0.13068867924303823
2071000,0.99,0.1291110756790228
2096000,0.99,0.12757110578781308
2121000,0.99,0.12606743881718824
2146000,0.99,0.12459880602574848
2171000,0.99,0.1250502657232857
2196000,0.99,0.12362665158709164
2221000,0.99,0.1222350863958817
2246000,0.99,0.12087449994891061
2271000,0.99,0.11954386917008068
2296000,0.99,0.11824221554235768
2321000,0.99,0.11910758295229233
2346000,0.99,0.11783832055936509
2371000,0.99,0.1165958245602153
2396000,0.99,0.11537925710862708
2421000,0.99,0.11418781496582837
2446000,0.99,0.11302072773191761
2471000,0.99,0.11347795886270926
2496000,0.99,0.1123413607170491
2521000,0.99,0.1112273051764199
2546000,0.99,0.11013512818136471
2571000,0.99,0.10906419150126588
2596000,0.99,0.10801388149066046
2621000,0.99,0.1082365442539851
2646000,0.99,0.10721390116768516
2671000,0.99,0.10621040153114748
2696000,0.99,0.10522551279291356
2721000,0.99,0.10425872197342703
2746000,0.99,0.10330953477410597
2771000,0.99,0.10419557565294833
2796000,0.99,0.1032639270866666
2821000,0.99,0.10234879125640546
2846000,0.99,0.1014497330057343
2871000,0.99,0.10056633233518628
2896000,0.99,0.09969818374803861
2921000,0.99,0.1003266358290875
2946000,0.99,0.09947525568797169
2971000,0.99,0.09863820372156332
2996000,0.99,0.0978151212472512
